titel,unternehmen,arbeitsort,anforderungen_sektion,anforderungen,veroeffentlicht_am,url
Junior Bauingenieur 🏗️,Academic Work Switzerland SA,Zürich,Anforderungen,"Abgeschlossenes Studium als Bauingenieur | Erste Erfahrung im Hochbau oder konstruktiven Ingenieurbau | Du bist zuverlässig, kommunikativ und hast eine Hands-on Mentalität | -Bürgerrecht oder bereits in der Schweiz zu Hause",2026-03-06T15:34:31+01:00,https://www.jobs.ch/de/stellenangebote/detail/d13331a8-c75c-4946-ac3f-5131f1e0d9b7/
Business Unit Manager,"Flexsis AG, Geschäftsstellen",5432 / Neuenhof,EINFÜHRUNG,"Abgeschlossene Ausbildung im | oder | Bereich | Mindestens 5 Jahre Berufserfahrung in der | Ein bestehendes Netzwerk in | , | oder | Erfahrung mit modernen | & - | Offenes, kommunikatives Auftreten mit proaktiver und zielorientierter Arbeitsweise | Hohes Mass an Engagement und Durchsetzungsvermögen | Starke Dienstleistungsmentalität | Schweizerdeutsch als Muttersprache, weitere Sprachen sind ein Plus | Freude am Umgang mit Menschen - und Leidenschaft für deinen Beruf",2026-03-26T03:00:00+01:00,https://www.jobs.ch/de/stellenangebote/detail/bfa23e62-a903-49f2-b9c8-d53695e60758/
Trainee Einkauf (w/m/d),LANDI Schweiz AG,Dotzigen,Dein Profil,"Abgeschlossene Berufslehre EFZ | Eidgenössisch anerkannte Weiterbildung von Vorteil | Grosses Interesse an der LANDI und deren Produkte | Verantwortungsbewusste Person, die viel bewegen will | Deutsch Niveau Muttersprache und Englisch verhandlungssicher in Wort und Schrift, Niveau C1 | Reisebereitschaft weltweit",2026-03-30T10:03:01+02:00,https://www.jobs.ch/de/stellenangebote/detail/cba44ddb-674c-4ba5-835d-de918f133ccc/
Junior Certification Engineer Structures & Stress (m/w/d),Bucher Leichtbau AG,Fällanden,Die idealen Voraussetzungen sind:,"Abschluss als Maschineningenieur, Aviatiker oder vergleichbarer Ausbildung | Hohes Qualitätsbewusstsein und eine team- und lösungsorientierte Arbeitsweise | Sehr gute Deutsch- und Englischkenntnisse in Wort und Schrift",2026-03-27T15:03:06+01:00,https://www.jobs.ch/de/stellenangebote/detail/aa032e9f-f40a-49a1-aee0-3b9ae9b83c48/
Junior Projektleiter:in Berufsbildung 80 - 100%,Verband Schweizerischer Schreinermeister und Möbelfabrikanten,Wallisellen,Das bringst du mit,"Abgeschlossene Ausbildung als Schreiner/in EFZ (Weiterbildung von Vorteil). | Interesse an Berufsbildung und an der Weiterentwicklung der Branche. | Digitale Affinität und sicherer Umgang mit gängigen Office-Tools. | Strukturierte und zuverlässige Arbeitsweise. | Kommunikationsstärke im Umgang mit verschiedensten Anspruchsgruppen. | Flexibilität, Belastbarkeit und Freude an projektorientierter Arbeit.",2026-03-25T15:41:29+01:00,https://www.jobs.ch/de/stellenangebote/detail/668eaa18-8844-4de8-acd3-0f1670b7175e/
Berater/in Digital Banking (E-Banking/Mobile Banking) 60 - 100 %,Valiant,Gümligen,Sie bringen,"eine abgeschlossene Grundausbildung im Dienstleistungssektor oder absolvieren ein Studium | Deutsch- und Französischkenntnisse in Wort und Schrift | eine hohe Teamfähigkeit und sind offen für Neuerungen | eine zuvorkommende, kontaktfreudige und lösungsorientierte Persönlichkeit",2026-03-21T04:02:45+01:00,https://www.jobs.ch/de/stellenangebote/detail/a26b3b9d-e21c-4c57-8352-2381f2fc5941/
"Projektleiter:in Tief-, Strassen- und Bahnbau 80-100% - Brig",AFRY Schweiz AG,Brig,IHR PROFIL:,"Abgeschlossenes Bauingenieurstudium ETH oder FH | Mehrjährige Berufserfahrung und fundiertes Fachwissen im Bereich Tief-, Strassen- oder Bahnbau, evtl. Kunstbauten und Industrieanlagen | Erfahrung in der erfolgreichen Projektleitung und Führung von Mitarbeitern | Bauleitungserfahrung ist von Vorteil | Kommunikative, selbständig arbeitende, kostenbewusste und flexible Persönlichkeit | Muttersprache Deutsch und gute schriftliche und mündliche Französischkenntnisse mit dem Interesse diese zu vertiefen",2026-03-18T15:46:19+01:00,https://www.jobs.ch/de/stellenangebote/detail/62c584a4-aa9f-4067-9210-3b7a28e4995d/
Business Development Manager – Berufsbekleidung und Hotelwäsche (m/w/d),SALESIANER REGIO AG,Rümlang,Ihr Profil:,"Sie verfügen über eine abgeschlossene Berufsausbildung sowie entsprechende Berufserfahrung in der Textil- & Hygienedienstleistung. | Sie verfügen über gute Kenntnisse in Microsoft Office (insbesondere Word, Excel, Outlook). | Sie sprechen stilsicheres Deutsch in Wort und Schrift. | Ihre Auffassungsgabe, Belastbarkeit und selbständige Arbeitsweise zeichnen Sie aus. | Teamfähigkeit und ein freundliches Auftreten bringen Sie mit.",2026-03-03T09:29:45+01:00,https://www.jobs.ch/de/stellenangebote/detail/89a39172-53e2-4f65-82e3-54a3222aebb8/
Junior Elektrotechniker,Academic Work Switzerland SA,Zürich,Anforderungen,"Bachelor oder Master in Elektrotechnik, Systemtechnik oder Automation | Strukturierte Arbeitsweise und eine richtig schnelle Auffassungsgabe | Fliessendes Deutsch (C1), Französisch ist ein cooles Extra | Nice to have: Erste Praxiserfahrung oder eine technische Grundbildung (z. B. Automatiker:in) – wir freuen uns aber genauso über motivierte Direkteinsteiger!",2026-03-27T15:34:19+01:00,https://www.jobs.ch/de/stellenangebote/detail/a2b03544-ec1e-4b77-8abf-8ae2b8d694a9/
Business Analyst/in 80-100 %,Von Graffenried AG Liegenschaften,Bern,Ihr Profil,"Praktische Berufserfahrung in einer ähnlichen Funktion, in der Liegenschaftsbranche von Vorteil | Kaufmännische Grundbildung, Aus-/Weiterbildung in der Wirtschaftsinformatik oder in der Betriebswirtschaft von Vorteil | Analytische Fähigkeiten | Sorgfältige und exakte Arbeitsweise | Sehr gute IT-Anwenderkenntnisse",2026-03-23T16:33:30+01:00,https://www.jobs.ch/de/stellenangebote/detail/8b07d2df-078b-49c4-b470-c3e52a24ec95/
Junior F&E Ingenieur Power Tools Accessories (Testing & Data Analysis) – PreMaster Programm (w/m/div.),Bosch Group – Scintilla AG Solothurn,Schweiz,Qualifikationen,"Erfolgreich abgeschlossenes Bachelorstudium in Mechatronik, Maschinenbau o.ä. (FH/Uni) und die konkrete Absicht ein | in der Schweiz aufzunehmen | Erste Erfahrungen in Test? und Messtechnik, Mechatronik und Anlagentechnik. Grundkenntnisse in CAD/FEM, Regelungstechnik, Programmierung (z. B. Python), Datenanalyse und KI | Strukturierte und selbstständige Arbeitsweise mit hohem Mass an Engagement. Teamfähig, flexibel und lösungsorientiert mit einer ausgeprägten Kommunikationsfähigkeit | Hohe Lernbereitschaft und Begeisterung für Neues sowie eine ausgeprägte | Grosse Leidenschaft für | . | Sehr gute Deutsch- und Englischkenntnisse",2026-03-30T15:03:13+02:00,https://www.jobs.ch/de/stellenangebote/detail/65b385be-3fe4-4fa6-bf73-ab040e9009e9/
Junior-Verfahrensleiter:in (80 - 100 %),Gemeinde Köniz,Köniz,So begeisterst du uns,"Abgeschlossene kaufmännische Ausbildung (EFZ) in einer Verwaltung oder einem verwaltungsnahen Betrieb oder bautechnische Grundausbildung mit kaufmännischer Erfahrung | Bereitschaft zur Weiterbildung Sachbearbeiter:in Baubewilligungsverfahren sowie Interesse und Motivation, sich zur/zum Bauverwalter:in zu entwickeln | Erste Berufserfahrung und ein Flair, sich in deutscher Sprache gut auszudrücken (Wort und Schrift) | Offene und engagierte Persönlichkeit mit hohem Dienstleistungsverständnis | Selbstständige und genaue Arbeitsweise",2026-03-09T10:31:47+01:00,https://www.jobs.ch/de/stellenangebote/detail/b32dff02-fc56-4b2c-a925-d360ec9d91ff/
Partnership Development Manager,Swibeco SA,Zürich,Requirements,"Mindestens | , Business Development, Product Marketing oder in einer vergleichbaren Funktion. | Nachweisbare Erfolge in der Partnerakquisition, Verhandlungsführung und Umsatzsteigerung. | Unternehmerische Denkweise mit ausgeprägtem Verantwortungsbewusstsein und Ownership-Mentalität. | Selbstständige, strukturierte und ergebnisorientierte Arbeitsweise. | Ausgeprägte Kommunikations- und Sozialkompetenz sowie die emotionale Intelligenz, um nachhaltige interne und externe Beziehungen aufzubauen. | Flexibel, lösungsorientiert und souverän im Umgang mit Unsicherheiten in einem dynamischen Scale-up-Umfeld. | Die Stelle ist entweder in Lausanne (Englisch + Französisch obligatorisch, Deutsch von Vorteil) oder in Zürich (Englisch + Deutsch obligatorisch, Französisch von Vorteil) angesiedelt.",2026-03-06T17:01:51+01:00,https://www.jobs.ch/de/stellenangebote/detail/c61a585c-b283-415d-a508-116c985d3671/
Solution Sales Hybrid Cloud (m/w/d),Sonio AG,"Baar, St. Gallen oder Wallisellen","Wir sind ein professioneller und erfolgreicher Schweizer IT-Systemintegrator und Full-Service Provider. Für unsere mitunter langjährigen Kunden und Partner setzen wir dank unserem Know-how und der Portfolio-Kompetenz bestmögliche 360° Lösungen um. Von Data Management bis hin zu Hybrid-Cloud und Digital Workplace – unsere Lösungen sind sicher, menschenzentriert und perfekt auf die Anforderungen unserer Kunden zugeschnitten.","Technologischer Fokus auf Broadcom, Microsoft Azure, AWS und Sonio Cloud-Dienste | Verantwortung für den erfolgreichen Verkauf unserer Hybrid-Cloud- und Managed-Services-Lösungen | Fachexperte und Trusted Advisor: Bedürfnisse erkennen, Herausforderungen verstehen und Lösungsansätze überzeugend positionieren | Ausbau bestehender Kundenbeziehungen und Identifikation neuer Geschäftsmöglichkeiten | Aktive Mitgestaltung und Weiterentwicklung unseres Lösungsportfolios | Platzierung von Sonio als strategischer Partner für Cloud-, Datacenter- und Managed-Services-Themen | Pflege der Vertriebspipeline und des CRM-Systems | Teilnahme an Kundenterminen, Events und Herstellerveranstaltungen | Durchführung von Presales-Aktivitäten inkl. Angebots- und Präsentationserstellung | Beantwortung von Ausschreibungen und Pflichtenheften | Evaluation neuer Technologien sowie enge Zusammenarbeit mit unseren Enterprise Architekten und Herstellern | Sicherstellung der relevanten Herstellerzertifizierungen",2026-03-05T07:33:11+01:00,https://www.jobs.ch/de/stellenangebote/detail/1c402ae4-c654-44c0-9ffa-781256e60241/
Teamleitung und Experte/in Digitalisierung 80–100%,Schweizerischer Apothekerverband (pharmaSuisse),Bern-Liebefeld,Ihr Profil,"Abgeschlossene tertiäre Ausbildung (FH/Uni oder HF) in Wirtschafts-, Medizininformatik oder einem verwandten Fachgebiet | Alternativ ein Abschluss als Apothekerin/Apotheker mit entsprechender Weiterbildung | Mehrjährige ausgewiesene Expertise im Bereich Digitalisierung und Projektmanagement | Mehrjährige Führungserfahrung, idealerweise im Gesundheitswesen oder Verbandsumfeld | Weiterbildung im Bereich Digital Health oder Digitale Transformation von Vorteil | Verständnis des Schweizer Gesundheitssystems (KVG, Tarifstrukturen) von Vorteil | Erfahrung bei der Einführung von Innovationen und deren Operationalisierung | Ausgeprägte Kommunikations- und Teamfähigkeit mit lösungsorientierter Arbeitsweise | Bestehendes Netzwerk zu verschiedenen Akteuren im Gesundheitswesen von Vorteil | Deutsch verhandlungssicher, Französisch gute Kenntnisse, Italienisch von Vorteil",2026-02-24T18:42:56+01:00,https://www.jobs.ch/de/stellenangebote/detail/b5808c7c-005b-4b13-8ffe-17d6076f4081/
Wissenschaftliche/-r Mitarbeiter/-in Mobilität und Internationales,Bundesverwaltung,Bern-Ittigen,(Fallback: 2. Aufzählung),"Masterabschluss oder gleichwertige Ausbildung mit Vorteil in Verkehrsplanung, Wirtschaft, internationale Beziehungen oder Geografie | Hohes Interesse an der Verkehrspolitik und der Raumentwicklung der Schweiz und der europäischen Zusammenarbeit, sowie Berufserfahrung in einem von diesen Bereichen | Erfahrungen in der Leitung von komplexen Projekten | Analytische und konzeptionelle Herangehensweise an die Arbeit, Teamfähigkeit, Freude an der interdisziplinären und behördenübergreifenden Zusammenarbeit in einem politischen Kontext | Gute redaktionelle Fähigkeiten | Gute aktive Kenntnisse mindestens einer zweiten Amtssprache und wenn möglich passive Kenntnisse einer dritten Amtssprache sowie gute Englischkenntnisse",2026-03-13T05:02:48+01:00,https://www.jobs.ch/de/stellenangebote/detail/7e213f36-c363-44f9-a8a0-c54ae0cfa635/
Elektroingenieur Bsc FH junior (w/m),EROWA AG,Büron,Dein Profil,"Du hast einen Abschluss (oder stehst kurz davor) als Bachelor of Science FH in Elektrotechnik | Eine Berufslehre in der Automation oder im Schaltanlagenbau ist von Vorteil | Du bist bereit hardwarenahe, technische Herausforderungen zu meistern und gewillt dich in die Themen Elektro CAD (EPLAN P8), Sicherheitsapplikationen (Pilz, B&R) und ERP-System (Sage b7) rasch einzuarbeiten | Du sprichst sehr gut deutsch und verfügst über gute Englischkenntnisse | Du bist teamfähig und hast eine schnelle Auffassungsgabe | Strukturiertes und selbstständiges Arbeiten zeichnen dich aus",2026-03-18T08:49:30+01:00,https://www.jobs.ch/de/stellenangebote/detail/a224e116-90c0-42a4-882f-945ffce6a55d/
"Junior - Disponent/-in Strassentransport, 100% (m/w)",Transex Bern AG in Münchenbuchsee,Münchenbuchsee,Anforderungsprofil:,"Erste Erfahrungen in der Transportbranche (von Vorteil) | Freude an Organisation und Koordination | Belastbare und flexible Persönlichkeit, mitdenkende, speditive und zuverlässige Arbeitsweise | Stilsicheres Deutsch in Wort und Schrift (zusätzlich Französisch in Wort) | Kaufmännischer Hintergrund oder gute EDV-Kenntnisse (Microsoft Office / 10-Finger-System)",2026-03-19T10:46:47+01:00,https://www.jobs.ch/de/stellenangebote/detail/8b11b873-5d71-4000-bc2b-adaf556eaaa5/
Junior Koordinator:in - Seminare HWZ Academy,HWZ Hochschule für Wirtschaft Zürich AG,Zürich,Was Sie mitbringen,"Abgeschlossene kaufmännische Ausbildung oder gleichwertige Grundausbildung (M-Profil) | Erste Berufserfahrung im administrativen Bereich, idealerweise im Hochschulumfeld | Sehr gute MS-Office-Kenntnisse | Stilsicheres Deutsch in Wort und Schrift | Präzise, strukturierte Arbeitsweise sowie ausgeprägtes Qualitäts- und Dienstleistungsbewusstsein | Kommunikative Persönlichkeit und Freude am Kontakt mit internen und externen Stellen wie Firmenkunden, Dozierenden, Studierenden und Seminarteilnehmenden",2026-03-23T15:15:06+01:00,https://www.jobs.ch/de/stellenangebote/detail/06803edf-80ae-4320-a6ef-b07d2c210344/
Specialist IT Business Applications Omnichannel (w/m/d),Calida AG,Oberkirch,Was ist uns wichtig,"Du hast mehrjährige Erfahrung in der Arbeit mit SAP ERP, Omnichannel-, B2B- oder Retail-Anwendungen, idealerweise in der Bekleidungsbranche. | Du bewegst dich sicher an der Schnittstelle zwischen Fachbereich, IT sowie externen Dienstleistern und verstehst die beide Seiten. | Du arbeitest selbstständig, proaktiv und strukturiert und bringst eine ausgeprägte Hands-on-Mentalität mit. | Du verfügst über fundierte Erfahrung im (IT-)Projektmanagement und zeichnest dich durch exzellentes Stakeholder-Management aus. | Du denkst unternehmerisch und prozessorientiert und hast eine echte Leidenschaft für Retail und Wholesale. | Du bist fliessend in Deutsch und Englisch - sowohl schriftlich als auch mündlich. | Du bist eine kommunikative Persönlichkeit mit hoher Eigeninitiative, Selbstständigkeit und ausgeprägter Teamfähigkeit.",2026-03-27T14:04:13+01:00,https://www.jobs.ch/de/stellenangebote/detail/65acd7ce-1613-4fde-b803-2a42a0e80443/
Duales Studium Bachelor of Arts (SAFS oder DHfPG),Clever Sports AG,Basel,Darüber hinaus kannst Du folgende Master-Studiengänge absolvieren:,Master of Arts Fitnessökonomie | Master of Arts Sportökonomie | Master of Arts Sport- und Gesundheitsmanagement | Master of Arts Prävention und Gesundheitsmanagement,2026-03-09T11:11:26+01:00,https://www.jobs.ch/de/stellenangebote/detail/d942845b-0518-40a2-a952-6e155ef8832f/
Solution Architect,Rieter,Winterthur,Your Profile,"Education in software development (master level or equivalent) | At least 7 years of experience in software and solution architecture | Innovation mindset and self-driven attitude | Hands-On approach and experienced leading international teams | Understanding IoT concepts and best practices | Experience covering a broad selection of technologies within our technology stack: Rust, Java / Kotlin and Net, React, Javascript, Typescript, Server Driven Architecture and generic UI Design Systems, Rest API, OPC-UA, RabbitMQ, Postgres, NoSql Document DB, Yocto Linux, QA (Cypress, ) and DevOps (Azure) | Talent in communication, team management and training | Fluent professional level of German and English | Long term strategic system thinking and clear decision taking | Creative solution finding",2026-02-17T14:05:23+01:00,https://www.jobs.ch/de/stellenangebote/detail/886f893f-f505-431e-ad44-bb84e5c3c28d/
